Dis No,Year,Disaster Type,Disaster Subtype,Country,Continent,Dis Mag Value,Dis Mag Scale,Latitude,Longitude
1928-0024-CAN,1928,Earthquake,Tsunami,Canada,Americas,7,Richter,48.60 N,58.00 W
1928-0012-IDN,1928,Earthquake,Tsunami,Indonesia,Asia,3,Richter,8.30 S,121.70 E
1960-0013-CHL,1960,Earthquake,Tsunami,Chile,Americas,10,Richter,-38.143,-73.407
1968-0064-IDN,1968,Earthquake,Tsunami,Indonesia,Asia,8,Richter,0.157,119.802
1969-0052-IDN,1969,Earthquake,Tsunami,Indonesia,Asia,7,Richter,-3.201,118.904
1901-0004-JPN,1901,Earthquake,Tsunami,Japan,Asia,8,Richter,40.5,142.5
1905-0007-JPN,1905,Earthquake,Tsunami,Japan,Asia,7,Richter,37.4,142.6
1931-0011-SLB,1931,Earthquake,Tsunami,Solomon Islands,Oceania,8,Richter,11.117,161.11
1933-0001-JPN,1933,Earthquake,Tsunami,Japan,Asia,8,Richter,39.224,144.622
1944-0026-JPN,1944,Earthquake,Tsunami,Japan,Asia,8,Richter,33.682,36.204
1946-0010-USA,1946,Earthquake,Tsunami,United States of America (the),Americas,9,Richter,53.492,-162.832
1952-0036-SUN,1952,Earthquake,Tsunami,Soviet Union,Europe,,Richter,52.623,159.779
1952-0036-USA,1952,Earthquake,Tsunami,United States of America (the),Americas,,Richter,,
1960-0016-JPN,1960,Earthquake,Tsunami,Japan,Asia,,Richter,,
1960-0018-USA,1960,Earthquake,Tsunami,United States of America (the),Americas,10,Richter,,
1960-0015-PHL,1960,Earthquake,Tsunami,Philippines (the),Asia,,Richter,,
1964-0036-JPN,1964,Earthquake,Tsunami,Japan,Asia,7,Richter,38.67,139.195
1964-0021-USA,1964,Earthquake,Tsunami,United States of America (the),Americas,9,Richter,60.908,-147.339
1975-0043-SLB,1975,Earthquake,Tsunami,Solomon Islands,Oceania,8,Richter,-7.104,155.152
1979-0259-FRA,1979,Earthquake,Tsunami,France,Europe,,Richter,43.70 N,7.25 E
1979-0066-IDN,1979,Earthquake,Tsunami,Indonesia,Asia,,Richter,8.8,123.5
1983-0081-JPN,1983,Earthquake,Tsunami,Japan,Asia,8,Richter,40.462,139.102
1993-0044-JPN,1993,Earthquake,Tsunami,Japan,Asia,8,Richter,42.851 N,139.197 E
1996-0042-PER,1996,Earthquake,Tsunami,Peru,Americas,,Richter,9.593 S,79.587 W
